434599,2023-10-06T11:40:22+09:00,アークナイツ【冬隠帰路/PERISH IN FROST】,,0
434600,2023-10-06T11:40:24+09:00,SPY×FAMILY Season 2,,0
434601,2023-10-06T11:40:27+09:00,カミエラビ GOD.app,,0
434602,2023-10-06T11:40:30+09:00,僕らの雨いろプロトコル,,0
434603,2023-10-06T11:40:36+09:00,『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋,,0
434604,2023-10-06T11:40:38+09:00,新しい上司はど天然,,0
434605,2023-10-06T11:40:41+09:00,帰還者の魔法は特別です,,0
434606,2023-10-06T12:00:18+09:00,ぬいストーリー,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/434606.1696561218,26
434607,2023-10-06T12:00:20+09:00,君のことが大大大大大好きな100人の彼女,,0
434608,2023-10-06T12:00:27+09:00,全力ウサギ（2023）,,0
434613,2023-10-06T12:20:10+09:00,聖女の魔力は万能です Season2,,0
434614,2023-10-06T12:30:17+09:00,アンデッドアンラック,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/434614.1697589034,24
434615,2023-10-06T12:30:19+09:00,はめつのおうこく,,0
434616,2023-10-06T12:30:22+09:00,豚のレバーは加熱しろ,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/434616.1696563022,12
434617,2023-10-06T12:30:28+09:00,TVアニメ『MFゴースト』,,0
434620,2023-10-06T13:00:24+09:00,最果てのパラディン 鉄錆の山の王,,0
434622,2023-10-06T13:00:26+09:00,兵馬俑の城,,0
434623,2023-10-06T13:10:19+09:00,シャングリラ・フロンティア,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/434623.1703579497,25
434634,2023-10-06T15:00:10+09:00,川越ボーイズ・シング,,0
435287,2023-10-10T10:20:17+09:00,オチビサン,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/435287.1696900817,22
435288,2023-10-10T10:30:17+09:00,TVアニメ「カノジョも彼女」Season 2,,0
435482,2023-10-11T10:50:14+09:00,ミュージカル『新テニスの王子様』The Second Stage,,0
435483,2023-10-11T11:00:13+09:00,アイドルマスター ミリオンライブ！,,0
435484,2023-10-11T11:20:15+09:00,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・ROKKAKU,,0
435485,2023-10-11T11:20:17+09:00,ミュージカル『テニスの王子様』TEAM Party RIKKAI,,0
435635,2023-10-12T10:30:15+09:00,放課後少年花子くん,,0
435637,2023-10-12T10:40:13+09:00,ミュージカル『新テニスの王子様』The First Stage,,0
435638,2023-10-12T10:40:26+09:00,ミュージカル『新テニスの王子様』The First Stage 【中学選抜スイッチング映像】,,0
435876,2023-10-13T10:40:21+09:00,七つの大罪 黙示録の四騎士,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/435876.1697161222,22
435877,2023-10-13T10:40:43+09:00,クズ悪役の自己救済システム（日本語吹替版）,,0
435880,2023-10-13T11:00:10+09:00,ミュージカル『新テニスの王子様』The Second Stage 【U-17（アンダーセブンティーン）選抜スイッチング映像】,,0
435881,2023-10-13T11:20:09+09:00,ミュージカル『新テニスの王子様』The First Stage 【U-17（アンダーセブンティーン）選抜スイッチング映像】,,0
436362,2023-10-16T10:30:16+09:00,ミュージカル『新テニスの王子様』The Second Stage 【U-17（アンダーセブンティーン） Genius10スイッチング映像】,,0
436367,2023-10-16T11:40:09+09:00,劇場版 RE:cycle of the PENGUINDRUM［前編］君の列車は生存戦略,,0
436369,2023-10-16T11:50:10+09:00,劇場版 RE:cycle of the PENGUINDRUM［後編］僕は君を愛してる,,0
436654,2023-10-18T10:10:12+09:00,OVA アズールレーン Queen's Orders,,0
437048,2023-10-20T10:40:15+09:00,薬屋のひとりごと,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/437048.1699498864,24
437068,2023-10-20T14:00:16+09:00,銀魂 ジャンプアニメツアー2005&2008,,0
437076,2023-10-20T15:40:18+09:00,もっと！まじめにふまじめ かいけつゾロリ,,0
437535,2023-10-23T11:30:09+09:00,歌劇『桜蘭高校ホスト部』ƒ,,0
437680,2023-10-24T10:40:10+09:00,あんさんぶるスターズ！！追憶セレクション「エレメント」,,0
437683,2023-10-24T10:50:22+09:00,メイドインアビス　烈日の黄金郷,,0
437684,2023-10-24T11:20:17+09:00,劇場版「きんいろモザイクThank you!!」,,0
437686,2023-10-24T11:40:20+09:00,転生したらスライムだった件 コリウスの夢,,0
437826,2023-10-25T11:00:09+09:00,ガールズ＆パンツァー バーチャルライブ、はじめます！～オオアライで全員集合!!!!!!!～,,0
437829,2023-10-25T11:20:10+09:00,劇場版 異世界かるてっと～あなざーわーるど～,,0
438206,2023-10-27T10:30:25+09:00,モモキュンソード,,0
438892,2023-10-31T11:30:09+09:00,劇場版「DEEMO サクラノオト -あなたの奏でた音が、今も響く-」,,0
438990,2023-11-01T00:00:19+09:00,銀魂　ジャンプスペシャルアニメフェスタ2014,,0
438991,2023-11-01T00:00:21+09:00,銀魂　第295.5話　愛染香篇・前編,,0
438992,2023-11-01T00:00:24+09:00,銀魂　第295.5話　愛染香篇・後編,,0
438993,2023-11-01T00:00:27+09:00,よりぬき銀魂さんオンシアター2D 真選組動乱篇,,0
438994,2023-11-01T00:00:31+09:00,よりぬき銀魂さんオンシアター2D かぶき町四天王篇,,0
439256,2023-11-02T11:40:16+09:00,ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（夜の部）,,0
439258,2023-11-02T11:50:09+09:00,ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（昼の部）,,0
440155,2023-11-07T10:40:24+09:00,ルミナスウィッチーズ 1st LIVE ～On your mark～（バックステージ映像）,,0
440157,2023-11-07T10:50:09+09:00,ルミナスウィッチーズ 3rd LIVE ～SING TOGETHER～（バックステージ映像）,,0
440158,2023-11-07T11:10:09+09:00,ルミナスウィッチーズ 2nd LIVE ～SHOW MUST GO～（MV集）,,0
440160,2023-11-07T11:20:10+09:00,ルミナスウィッチーズ 1st LIVE ～On your mark～（二部）,,0
440161,2023-11-07T11:30:09+09:00,ルミナスウィッチーズ 1st LIVE ～On your mark～（一部）,,0
440166,2023-11-07T12:10:10+09:00,映画『ゆるキャン△』,,0
440506,2023-11-09T12:10:12+09:00,ミュージカル『テニスの王子様』青学（せいがく）vs比嘉,,0
440507,2023-11-09T12:10:17+09:00,ミュージカル『テニスの王子様』10周年記念コンサート Dream Live 2013,,0
440680,2023-11-10T11:00:20+09:00,ラプソディ,,0
441089,2023-11-13T10:20:11+09:00,Ｂビーダマン爆外伝,,0
441231,2023-11-14T10:50:31+09:00,Ｂビーダマン爆外伝V,,0
441289,2023-11-14T14:10:10+09:00,RWBY Volume 9,,0
441397,2023-11-15T03:18:07+09:00,さよならの朝に約束の花をかざろう,,0
441398,2023-11-15T03:18:10+09:00,チア男子!!,,0
441573,2023-11-16T11:10:12+09:00,GANGSTA．,,0
443793,2023-11-27T13:30:08+09:00,ミュージカル『青春-AOHARU-鉄道』～誰が為にのぞみは走る～,,0
443795,2023-11-27T14:00:29+09:00,サマータイムレンダ,,0
444295,2023-11-30T10:50:28+09:00,トランスフォーマー アーススパーク,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/444295.1701309029,25
444297,2023-11-30T12:10:09+09:00,映画「ぼのぼの」,,0
444581,2023-12-01T11:20:13+09:00,ミュージカル『テニスの王子様』15周年記念コンサート Dream Live 2018,,0
444586,2023-12-01T13:10:09+09:00,舞台「アクダマドライブ」【特典映像収録】,,0
445038,2023-12-04T10:40:13+09:00,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA,,0
445171,2023-12-05T10:40:23+09:00,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉,,0
445353,2023-12-06T11:40:20+09:00,あんさんぶるスターズ！！追憶セレクション『クロスロード』,,0
445354,2023-12-06T12:20:09+09:00,『永久少年 Eternal Boys』特別編集版,,0
446124,2023-12-11T11:00:31+09:00,映画 ギヴン,,0
446127,2023-12-11T12:40:09+09:00,ラブライブ！サンシャイン!! Aqours COUNTDOWN LoveLive! ～WHITE ISLAND～,,0
446158,2023-12-11T13:10:09+09:00,ラブライブ！サンシャイン!! Guilty Kiss First LOVELIVE! ～New Romantic Sailors～,,0
446184,2023-12-11T13:20:09+09:00,ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! ～DREAMY CONCERT 2021～,,0
446206,2023-12-11T17:50:09+09:00,ラブライブ！サンシャイン!! Aqours ONLINE LoveLive! ～LOST WORLD～,,0
446212,2023-12-11T18:50:12+09:00,ラブライブ！スーパースター!! Liella! First LoveLive! Tour ～Starlines～,,0
446316,2023-12-12T13:50:19+09:00,ポプテピピック TVアニメーション作品第二シリーズ,,0
446331,2023-12-12T16:10:10+09:00,ラブライブ！サンシャイン!! CYaRon！First LOVELIVE! ～Braveheart Coaster～,,0
446334,2023-12-12T16:20:09+09:00,ラブライブ！サンシャイン!! AZALEA 1st LoveLive! ～In The Dark /*秘密の物語*/～,,0
446352,2023-12-12T17:50:09+09:00,LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～,,0
446359,2023-12-12T18:20:09+09:00,LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019,,0
446484,2023-12-13T12:50:11+09:00,ラブライブ！サンシャイン!! Saint Snow 1st GIG ～Welcome to Dazzling White Town～,,0
446487,2023-12-13T13:10:10+09:00,Saint Snow PRESENTS　LOVELIVE! SUNSHINE!! HAKODATE UNIT CARNIVAL,,0
446500,2023-12-13T16:20:09+09:00,ラブライブ！虹ヶ咲学園スクールアイドル同好会 校内シャッフルフェスティバル,,0
446507,2023-12-13T17:10:10+09:00,ラブライブ！虹ヶ咲学園スクールアイドル同好会 3rd Live! School Idol Festival ～夢の始まり～,,0
446509,2023-12-13T17:20:09+09:00,ラブライブ！虹ヶ咲学園スクールアイドル同好会 4th Live! ～Love the Life We Live～,,0
446646,2023-12-14T12:00:18+09:00,マブラヴ オルタネイティヴ 第二期,,0
446652,2023-12-14T12:50:14+09:00,上坂すみれのヤバい○○ ＴＶスペシャル,,0
447404,2023-12-18T12:40:25+09:00,人形アニメ「ハイキュー!!」,,0
447532,2023-12-19T11:00:26+09:00,ゴルゴ13（1971）,,0
447558,2023-12-19T17:00:09+09:00,LoveLive! Series 9th Anniversary ラブライブ！フェス,,0
447574,2023-12-19T19:20:11+09:00,LoveLive! Series Presents COUNTDOWN LoveLive!2021→2022 ～LIVE with a smile!～,,0
447693,2023-12-20T14:00:13+09:00,舞台「けものフレンズ」2～ゆきふるよるのけものたち～【サーバルの回】,,0
447694,2023-12-20T14:10:09+09:00,舞台「けものフレンズ」2～ゆきふるよるのけものたち～【アライさんとフェネックの回】,,0
447941,2023-12-21T14:30:09+09:00,MANKAI STAGE『A3!』Troupe LIVE～SPRING 2021～,,0
447942,2023-12-21T14:30:12+09:00,MANKAI STAGE『A3!』Troupe LIVE～SUMMER 2021～,,0
448117,2023-12-22T10:30:34+09:00,レヱル・ロマネスク2,,0
448131,2023-12-22T12:10:16+09:00,血界戦線 OAD「王様のレストランの王様」,,0
448132,2023-12-22T12:10:19+09:00,血界戦線 & BEYOND OAD「ザップ・レンフロ因果応報中!!／バッカーディオの雫」,,0
448150,2023-12-22T15:10:09+09:00,MANKAI STAGE『A3!』Troupe LIVE～AUTUMN 2021～,,0
448153,2023-12-22T15:20:10+09:00,演劇調異譚「xxxHOLiC」,,0
448154,2023-12-22T15:30:09+09:00,「バクマン。」THE STAGE,,0
448156,2023-12-22T15:40:08+09:00,ミュージカル「美少女戦士セーラームーン」かぐや姫の恋人,,0
448157,2023-12-22T15:40:11+09:00,MANKAI STAGE『A3!』Troupe LIVE～WINTER 2022～,,0
448159,2023-12-22T15:50:09+09:00,Live Musical「SHOW BY ROCK!!」－DO根性北学園編－夜と黒のReflection,,0
448161,2023-12-22T16:10:10+09:00,MANKAI STAGE『A3!』ACT2! ～SPRING 2022～,,0
448162,2023-12-22T16:10:12+09:00,迷宮歌劇「美少年探偵団」,,0
448163,2023-12-22T16:10:15+09:00,銀河劇場プロデュース「ブルーピリオド」The Stage,,0
448167,2023-12-22T16:20:09+09:00,舞台「鬼滅の刃」其ノ弐 絆,,0
448651,2023-12-25T11:40:21+09:00,亜人,,0
448653,2023-12-25T12:10:10+09:00,忍の一時,,0
448671,2023-12-25T16:00:13+09:00,ミラクル☆ステージ『サンリオ男子』 ～KAWAII Evolution～,,0
448675,2023-12-25T16:30:13+09:00,舞台『魔法使いの約束』第3章,,0
448679,2023-12-25T17:00:10+09:00,舞台『魔法使いの約束』第2章,,0
448710,2023-12-25T19:10:10+09:00,アマネ†ギムナジウム オンステージ 《チーム：プレッツェル》,,0
448711,2023-12-25T19:10:13+09:00,アマネ†ギムナジウム オンステージ 《チーム：バウムクーヘン》,,0
448790,2023-12-26T10:40:25+09:00,邪神ちゃんドロップキック【世紀末編】,,0
448793,2023-12-26T11:20:28+09:00,夜ノヤッターマン,,0
448794,2023-12-26T11:20:34+09:00,にゃんこデイズ ,,0
448797,2023-12-26T11:50:09+09:00,ギヴン うらがわの存在,,0
448799,2023-12-26T13:10:16+09:00,ミュージカル『テニスの王子様』The Treasure Match 四天宝寺 feat. 氷帝 Ver.青学（せいがく）4代目VS四天宝寺A,,0
448800,2023-12-26T13:10:19+09:00,ミュージカル『テニスの王子様』The Treasure Match 四天宝寺 feat. 氷帝 Ver.青学（せいがく）5代目VS四天宝寺B,,0
448809,2023-12-26T16:10:10+09:00,ミュージカル『テニスの王子様』青学（せいがく）vs四天宝寺,,0
448810,2023-12-26T16:20:10+09:00,ミュージカル『テニスの王子様』全国大会 青学（せいがく）vs氷帝,,0
448815,2023-12-26T17:30:09+09:00,ミュージカル『テニスの王子様』春の大運動会2014,,0
448894,2023-12-27T11:40:11+09:00,真魔神英雄伝ワタル 魔神山編,,0
448895,2023-12-27T11:40:17+09:00,魔神英雄伝ワタル 終わりなき時の物語,,0
448907,2023-12-27T13:30:10+09:00,宇宙兄弟#0,,0
448911,2023-12-27T14:00:14+09:00,舞台『東京リベンジャーズ』～血のハロウィン編～,,0
449017,2023-12-28T11:30:27+09:00,放送室の着ぐるみガール,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/449017.1709620233,7
449020,2023-12-28T11:40:21+09:00,魔法少女にあこがれて,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/449020.1703731221,13
449021,2023-12-28T11:40:23+09:00,ダンジョン飯,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/449021.1703731224,13
449022,2023-12-28T11:40:26+09:00,望まぬ不死の冒険者,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/449022.1703731226,12
449023,2023-12-28T11:50:17+09:00,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/449023.1703731818,12
450239,2024-01-04T14:40:10+09:00,劇場版 世界一初恋～横澤隆史の場合～,,0
450352,2024-01-05T11:20:09+09:00,ようこそ実力至上主義の教室へ 3rd Season,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450352.1704421209,13
450353,2024-01-05T11:20:12+09:00,最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450353.1704421212,12
450354,2024-01-05T11:20:15+09:00,貼りまわれ！こいぬ,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450354.1704421215,12
450355,2024-01-05T11:20:17+09:00,最強王図鑑 ～The Ultimate Battles～,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450355.1704421218,13
450356,2024-01-05T11:20:20+09:00,烈火澆愁（日本語吹替版）,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450356.1704421220,12
450357,2024-01-05T11:30:14+09:00,休日のわるものさん,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450357.1704421814,12
450358,2024-01-05T11:30:17+09:00,道産子ギャルはなまらめんこい,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450358.1704421817,12
450359,2024-01-05T11:30:19+09:00,ぽんのみち,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450359.1705467634,12
450360,2024-01-05T11:30:22+09:00,ゆびさきと恋々,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450360.1704421822,12
450361,2024-01-05T11:30:25+09:00,ゆびさきと恋々（字幕版）,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450361.1704421825,12
450362,2024-01-05T11:30:27+09:00,俺だけレベルアップな件,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450362.1704421827,11
450363,2024-01-05T11:30:30+09:00,青の祓魔師 島根啓明結社篇,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450363.1704421830,15
450366,2024-01-05T11:40:13+09:00,百千さん家のあやかし王子,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450366.1704422413,12
450367,2024-01-05T11:40:16+09:00,結婚指輪物語,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450367.1704422416,12
450369,2024-01-05T11:50:24+09:00,悶えてよ、アダムくん【オンエア版】,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450369.1704423024,8
450370,2024-01-05T12:00:21+09:00,月が導く異世界道中　第二幕,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450370.1704423622,12
450371,2024-01-05T12:00:24+09:00,愚かな天使は悪魔と踊る,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450371.1704423624,12
450375,2024-01-05T12:10:12+09:00,治癒魔法の間違った使い方,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450375.1704424213,12
450376,2024-01-05T12:10:15+09:00,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,https://dcdn.cdn.nimg.jp/nicovideo/series/tmb/1/2632720/450376.1704424216,12
